occurrence_id,decision_id,record_kind,source_term_and_sense,unit_id,section,source_location,target_location,chosen_rendering,script,locale,reader_pdf_sha256,reader_pdf_pages,page_locator_precision,rationale,sources_actually_checked,alternatives,confidence,provisional,review_priority,please_double_check_question
T001-OLP-0004-B004,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0004,1 संच — प्रकरण-प्रस्तावना,upstream/content/sets-functions-relations/sets/sets.tex:8-8 (B004),mr/content/sets-functions-relations/sets/sets.tex:8-8 (B004),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,5,exact chapter page,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B004,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:9-10 (B004),mr/content/sets-functions-relations/relations/orders.tex:9-10 (B004),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B005,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:12-20 (B005),mr/content/sets-functions-relations/relations/orders.tex:12-19 (B005),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B006,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:22-25 (B006),mr/content/sets-functions-relations/relations/orders.tex:21-23 (B006),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B007,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:27-30 (B007),mr/content/sets-functions-relations/relations/orders.tex:25-27 (B007),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B008,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:32-35 (B008),mr/content/sets-functions-relations/relations/orders.tex:29-32 (B008),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B009,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:37-43 (B009),mr/content/sets-functions-relations/relations/orders.tex:34-40 (B009),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B010,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:45-51 (B010),mr/content/sets-functions-relations/relations/orders.tex:42-48 (B010),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B011,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:53-59 (B011),mr/content/sets-functions-relations/relations/orders.tex:50-56 (B011),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B012,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:61-70 (B012),mr/content/sets-functions-relations/relations/orders.tex:58-66 (B012),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B013,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:72-80 (B013),mr/content/sets-functions-relations/relations/orders.tex:68-77 (B013),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B014,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:82-85 (B014),mr/content/sets-functions-relations/relations/orders.tex:79-81 (B014),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B015,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:87-90 (B015),mr/content/sets-functions-relations/relations/orders.tex:83-86 (B015),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B016,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:92-96 (B016),mr/content/sets-functions-relations/relations/orders.tex:88-91 (B016),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B017,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:98-102 (B017),mr/content/sets-functions-relations/relations/orders.tex:93-96 (B017),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B018,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:104-108 (B018),mr/content/sets-functions-relations/relations/orders.tex:98-102 (B018),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B019,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:110-113 (B019),mr/content/sets-functions-relations/relations/orders.tex:104-107 (B019),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B020,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:115-116 (B020),mr/content/sets-functions-relations/relations/orders.tex:109-110 (B020),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B021,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:118-122 (B021),mr/content/sets-functions-relations/relations/orders.tex:112-116 (B021),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B022,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:124-130 (B022),mr/content/sets-functions-relations/relations/orders.tex:118-124 (B022),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B023,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:132-136 (B023),mr/content/sets-functions-relations/relations/orders.tex:126-130 (B023),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B024,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:138-142 (B024),mr/content/sets-functions-relations/relations/orders.tex:132-136 (B024),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B025,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:144-146 (B025),mr/content/sets-functions-relations/relations/orders.tex:138-140 (B025),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B026,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:148-150 (B026),mr/content/sets-functions-relations/relations/orders.tex:142-144 (B026),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T039-OLP-0016-B027,T039,terminology_decision,"preorder / partial order / linear order: Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",OLP-0016,2.5 क्रम,upstream/content/sets-functions-relations/relations/orders.tex:152-153 (B027),mr/content/sets-functions-relations/relations/orders.tex:146-147 (B027),पूर्वक्रम / अंशतः क्रम / रेषीय क्रम,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,18–19,current section page range; exact per-segment page is not asserted,"Provisional order compounds, defined from exact OpenLogic properties; total means every distinct pair comparable, not completeness of a theory.",MR-P017; MR-P021; MR-P024; MR-P025; MR-C001; MR-C011; MR-C014; MR-C015,पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम,low,true,high,"Please double-check: In the listed formal contexts, should “पूर्वक्रम / अंशतः क्रम / रेषीय क्रम” remain, or should one of “पूर्वक्रम / आंशिक क्रम / पूर्ण क्रम” replace it? Does the chosen wording preserve the technical sense of preorder / partial order / linear order without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
